Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52340,43,0.08%,52297,52824,43334
S&P 500,7496,-4,-0.05%,7500,7648,6235
NASDAQ 100,30041,-11,-0.04%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70110,-835,-1.18%,70945,73830,39180
Euro Stoxx 50,6272,40,0.66%,6231,6337,5154
DAX,24978,184,0.74%,24794,25641,22057
FTSE 100,10525,41,0.39%,10484,10934,8738
Bitcoin,59212,-918,-1.53%,60131,126230,58049
USD/INR,94.72,0.19,0.20%,94.53,96.96,85.19
USD/JPY,162.33,0.38,0.24%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 14:30
