Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,331,0.64%,51743,52147,41787
S&P 500,7615,-11,-0.15%,7626,7648,5959
NASDAQ 100,30632,-231,-0.75%,30864,30975,21566
VIX,18.35,-0.01,-0.05%,18.36,30.19,15.85
Dollar Index,99.59,-0.07,-0.07%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69675,-175,-0.25%,69850,70185,38015
Euro Stoxx 50,6257,28,0.46%,6229,6294,5154
DAX,24914,-5,-0.02%,24919,25641,22057
FTSE 100,10498,67,0.65%,10430,10934,8707
Bitcoin,65764,-523,-0.79%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.45,0.09,0.06%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 20:50
