Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53049,629,1.20%,52420,53414,43811
S&P 500,7613,94,1.25%,7519,7648,6313
NASDAQ 100,28807,402,1.42%,28404,30975,22961
VIX,17.86,-0.24,-1.35%,18.10,30.19,15.85
Dollar Index,99.93,0.13,0.13%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63245,-85,-0.13%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26106,396,1.54%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63668,165,0.26%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.96,-0.49,-0.31%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 21:40
