Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51022,298,0.59%,50724,51151,41787
S&P 500,7599,17,0.23%,7581,7611,5867
NASDAQ 100,30403,96,0.32%,30307,30536,21163
VIX,17.45,-0.53,-2.92%,17.98,30.19,15.85
Dollar Index,98.88,-0.11,-0.12%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66285,535,0.81%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25143,7,0.03%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,74175,655,0.89%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.22,-0.02,-0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 22:50
