Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49112,261,0.54%,48850,50541,36618
S&P 500,6846,-5,-0.07%,6851,7043,4832
NASDAQ 100,24812,49,0.20%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.94,0.24,0.25%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57625,820,1.44%,56805,58620,30560
Euro Stoxx 50,6117,3,0.06%,6113,6151,4540
DAX,24967,-60,-0.24%,25027,25641,19004
FTSE 100,10690,5,0.05%,10684,10745,7544
Bitcoin,63149,-1492,-2.31%,64642,126230,59977
USD/INR,90.89,-0.10,-0.11%,90.99,92.19,83.76
USD/JPY,156.01,1.34,0.87%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:10
