Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54013,-17,-0.03%,54031,54780,43942
S&P 500,7789,10,0.13%,7779,7820,6353
NASDAQ 100,29953,118,0.40%,29834,30975,22961
VIX,16.86,-0.13,-0.77%,16.99,30.19,15.85
Dollar Index,99.66,0.06,0.06%,99.60,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,67305,960,1.45%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26445,10,0.04%,26435,26527,22057
FTSE 100,10872,-28,-0.26%,10901,10989,9107
Bitcoin,65188,335,0.52%,64853,126230,57736
USD/INR,95.28,0.08,0.08%,95.20,96.96,86.93
USD/JPY,158.68,0.88,0.56%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 14:30
