Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47329,-390,-0.82%,47719,50541,36618
S&P 500,6767,-20,-0.30%,6787,7043,4832
NASDAQ 100,24971,-11,-0.05%,24982,26399,16460
VIX,23.72,-1.38,-5.48%,25.10,41.50,15.85
Dollar Index,99.24,0.33,0.33%,98.92,104.68,95.55
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
Nikkei 225,54285,-595,-1.08%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23595,-358,-1.49%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70634,674,0.96%,69959,126230,59977
USD/INR,92.16,0.22,0.24%,91.94,92.36,83.76
USD/JPY,158.83,0.76,0.48%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 22:10
