Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52698,-20,-0.04%,52718,53414,43334
S&P 500,7587,-27,-0.36%,7614,7648,6239
NASDAQ 100,29295,-397,-1.34%,29693,30975,22775
VIX,18.38,0.33,1.80%,18.05,30.19,15.85
Dollar Index,100.78,0.29,0.29%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66260,-1585,-2.34%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24968,-159,-0.63%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64395,-313,-0.48%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.48,0.28,0.18%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 22:20
