Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46129,25,0.05%,46104,50541,36618
S&P 500,6548,23,0.36%,6525,7043,4832
NASDAQ 100,23884,90,0.38%,23794,26399,16460
VIX,25.80,-0.46,-1.75%,26.26,41.50,15.85
Dollar Index,99.98,0.11,0.11%,99.86,104.39,95.55
US10Y,4.44,0.02,0.54%,4.41,4.63,3.86
Nikkei 225,52765,595,1.14%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22860,89,0.39%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68909,106,0.15%,68803,126230,59977
USD/INR,94.64,0.39,0.42%,94.25,94.74,83.76
USD/JPY,159.97,0.19,0.12%,159.78,159.97,139.89
,,,,,Update Time,27-Mar 13:00
