Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50155,17,0.03%,50138,50270,36618
S&P 500,6992,40,0.58%,6952,7043,4832
NASDAQ 100,25391,228,0.91%,25163,26399,16460
VIX,18.35,-0.79,-4.11%,19.14,41.50,15.85
Dollar Index,96.84,-0.84,-0.86%,97.68,108.52,95.55
US10Y,4.20,-0.01,-0.19%,4.21,4.66,3.86
Nikkei 225,57290,760,1.34%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25117,320,1.29%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70516,220,0.31%,70296,126230,59977
USD/INR,90.71,0.15,0.17%,90.56,92.19,83.76
USD/JPY,155.79,-1.45,-0.92%,157.24,159.45,139.89
,,,,,Update Time,10-Feb 02:00
