Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48343,-93,-0.19%,48436,50541,36618
S&P 500,6794,-30,-0.45%,6824,7043,4832
NASDAQ 100,24613,-142,-0.57%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.13,0.06,0.06%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,54080,-1260,-2.28%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23849,85,0.36%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68290,-4,-0.01%,68294,126230,59977
USD/INR,92.03,0.02,0.02%,92.01,92.20,83.76
USD/JPY,157.56,-0.14,-0.09%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 08:20
