Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48184,-40,-0.08%,48224,50541,37829
S&P 500,6864,1,0.02%,6863,7043,5127
NASDAQ 100,25278,26,0.10%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.88,0.08,0.09%,98.80,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,57060,365,0.64%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24080,142,0.59%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71900,108,0.15%,71792,126230,59977
USD/INR,92.49,0.05,0.06%,92.44,95.22,83.76
USD/JPY,159.19,0.20,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 10:10
