Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,320,0.66%,48813,49716,36618
S&P 500,6858,37,0.55%,6820,7043,4832
NASDAQ 100,24822,171,0.69%,24651,26399,16460
VIX,20.08,-0.77,-3.68%,20.85,41.50,15.85
Dollar Index,97.83,-0.12,-0.12%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55390,1410,2.61%,53980,55420,30560
Euro Stoxx 50,5967,41,0.71%,5925,6073,4540
DAX,24704,176,0.72%,24528,25641,19004
FTSE 100,10333,23,0.23%,10309,10481,7544
Bitcoin,65896,3139,5.00%,62757,126230,59977
USD/INR,90.62,0.33,0.36%,90.30,92.19,83.76
USD/JPY,157.05,0.01,0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:00
