Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50592,-478,-0.94%,51071,51151,41787
S&P 500,7549,58,0.78%,7491,7569,5853
NASDAQ 100,30045,486,1.65%,29558,30049,21071
VIX,18.92,-0.61,-3.14%,19.53,30.19,15.85
Dollar Index,99.16,0.16,0.16%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.43%,4.56,4.69,3.93
Nikkei 225,65500,2165,3.42%,63335,65695,37295
Euro Stoxx 50,6088,-48,-0.78%,6136,6199,5154
DAX,25310,-137,-0.54%,25447,25641,22057
FTSE 100,10519,53,0.51%,10466,10934,8707
Bitcoin,77894,672,0.87%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.26,0.33,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:00
