Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50164,26,0.05%,50138,50270,36618
S&P 500,6948,-4,-0.06%,6952,7043,4832
NASDAQ 100,25138,-25,-0.10%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.36,-0.32,-0.33%,97.68,108.52,95.55
US10Y,4.23,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,56215,-315,-0.56%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24902,105,0.42%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70400,99,0.14%,70300,126230,59977
USD/INR,90.53,-0.03,-0.03%,90.56,92.19,83.76
USD/JPY,156.33,-0.91,-0.58%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 13:10
