Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53888,0,0.00%,53888,54780,44573
S&P 500,7822,0,-0.00%,7822,7838,6353
NASDAQ 100,30142,-46,-0.15%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.85,-0.09,-0.10%,99.95,101.80,95.55
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
Nikkei 225,68685,-515,-0.74%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26473,116,0.44%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63244,-176,-0.28%,63420,126230,57736
USD/INR,95.39,-0.05,-0.05%,95.43,96.96,86.93
USD/JPY,159.33,-0.19,-0.12%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 11:00
