Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53011,230,0.44%,52781,54780,44854
S&P 500,7685,43,0.56%,7642,7838,6353
NASDAQ 100,29181,55,0.19%,29125,30975,22961
VIX,16.85,-0.40,-2.33%,17.25,30.19,15.90
Dollar Index,99.55,-0.10,-0.10%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64540,-340,-0.52%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.09%,6368,6577,5301
DAX,25867,-120,-0.46%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77150,-256,-0.33%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.80,-1.40,-0.87%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 21:20
