Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48184,-39,-0.08%,48224,50541,37829
S&P 500,6864,1,0.02%,6863,7043,5127
NASDAQ 100,25281,30,0.12%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.90,0.11,0.11%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57100,405,0.71%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24100,162,0.68%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72090,298,0.42%,71792,126230,59977
USD/INR,92.68,0.24,0.26%,92.44,95.22,83.76
USD/JPY,159.22,0.23,0.14%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 10:50
