Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,0,0,0.00%,0,0,0
S&P 500,7694,31,0.41%,7662,7838,6353
NASDAQ 100,29444,144,0.49%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.79,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
Nikkei 225,66080,485,0.74%,65595,73830,41710
Euro Stoxx 50,0,0,0.00%,0,0,0
DAX,26170,109,0.42%,26061,26665,22057
FTSE 100,0,0,0.00%,0,0,0
Bitcoin,76983,4002,5.48%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.84,-0.23,-0.15%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:10
