Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,-188,-0.35%,53584,54780,44854
S&P 500,7673,-19,-0.25%,7692,7838,6353
NASDAQ 100,29178,-98,-0.33%,29276,30975,22961
VIX,17.26,0.06,0.32%,17.20,30.19,15.90
Dollar Index,99.15,0.25,0.25%,98.90,101.80,95.55
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
Nikkei 225,65805,-255,-0.39%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26301,-31,-0.12%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78092,-418,-0.53%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.36,0.16,0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 22:20
