Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,69,0.14%,49466,50541,36618
S&P 500,6959,0,-0.00%,6959,7043,4832
NASDAQ 100,25372,-10,-0.04%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59195,-505,-0.85%,59700,60080,30560
Euro Stoxx 50,6199,25,0.42%,6173,6199,4540
DAX,25328,116,0.46%,25212,25641,19004
FTSE 100,10822,16,0.15%,10806,10831,7544
Bitcoin,68198,210,0.31%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,156.00,-0.37,-0.24%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 18:00
