Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49734,921,1.89%,48813,49836,36618
S&P 500,6894,73,1.07%,6820,7043,4832
NASDAQ 100,24891,240,0.98%,24651,26399,16460
VIX,19.45,-1.40,-6.70%,20.85,41.50,15.85
Dollar Index,97.60,-0.35,-0.36%,97.95,108.52,95.55
US10Y,4.21,0.02,0.57%,4.19,4.66,3.86
Nikkei 225,56020,2040,3.78%,53980,56100,30560
Euro Stoxx 50,5991,66,1.12%,5925,6073,4540
DAX,24783,255,1.04%,24528,25641,19004
FTSE 100,10373,64,0.63%,10309,10481,7544
Bitcoin,68381,5624,8.96%,62757,126230,59977
USD/INR,90.55,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.85,-0.19,-0.12%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:30
