Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,40,0.08%,49231,50541,39745
S&P 500,7209,3,0.05%,7206,7223,5455
NASDAQ 100,27418,-21,-0.08%,27440,27542,19103
VIX,20.00,-0.05,-0.25%,20.05,30.19,15.85
Dollar Index,98.54,0.04,0.04%,98.50,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,60070,-175,-0.29%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24287,66,0.27%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76970,-428,-0.55%,77398,126230,59977
USD/INR,94.42,0.25,0.27%,94.17,95.22,83.76
USD/JPY,159.12,-0.31,-0.19%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 10:40
