Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,14,0.03%,49406,49716,36618
S&P 500,7013,11,0.16%,7002,7043,4832
NASDAQ 100,25954,104,0.40%,25850,26399,16460
VIX,18.01,0.10,0.55%,17.91,41.50,15.85
Dollar Index,97.60,-0.00,-0.00%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54470,460,0.85%,54010,54910,30560
Euro Stoxx 50,6026,19,0.32%,6007,6073,4540
DAX,24938,58,0.23%,24880,25641,19004
FTSE 100,10295,-46,-0.45%,10341,10373,7544
Bitcoin,78100,-568,-0.72%,78668,126230,74458
USD/INR,90.28,-0.97,-1.06%,91.25,92.19,83.76
USD/JPY,155.91,0.30,0.19%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 17:50
