Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49778,212,0.43%,49566,50541,36618
S&P 500,6895,35,0.51%,6860,7043,4832
NASDAQ 100,24906,138,0.56%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57385,280,0.49%,57105,58620,30560
Euro Stoxx 50,6058,37,0.62%,6021,6099,4540
DAX,25205,147,0.59%,25058,25641,19004
FTSE 100,10630,73,0.70%,10556,10634,7544
Bitcoin,68109,646,0.96%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,153.73,0.43,0.28%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:00
