Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50660,-162,-0.32%,50823,51777,41787
S&P 500,7353,-39,-0.53%,7392,7632,5927
NASDAQ 100,28891,-226,-0.78%,29117,30807,21471
VIX,20.85,1.85,9.72%,19.00,30.19,15.85
Dollar Index,99.82,-0.17,-0.17%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,64485,-40,-0.06%,64525,68790,37590
Euro Stoxx 50,6035,-12,-0.21%,6048,6199,5154
DAX,24313,-139,-0.57%,24452,25641,22057
FTSE 100,10222,-4,-0.05%,10227,10934,8707
Bitcoin,61721,18,0.03%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 18:20
