Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46659,288,0.62%,46370,50541,36618
S&P 500,6628,58,0.88%,6570,7043,4832
NASDAQ 100,24240,325,1.36%,23915,26399,16460
VIX,24.40,-0.62,-2.49%,25.02,41.50,15.85
Dollar Index,99.59,-0.27,-0.27%,99.86,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54340,1255,2.36%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23483,646,2.83%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68062,-164,-0.24%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.78,0.06,0.04%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 23:50
