Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51636,27,0.05%,51609,51692,41787
S&P 500,7562,-38,-0.51%,7601,7632,5927
NASDAQ 100,30178,-310,-1.02%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.26,-0.17,-0.17%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66965,-805,-1.19%,67770,68790,37590
Euro Stoxx 50,6088,-14,-0.24%,6103,6199,5154
DAX,24952,7,0.03%,24945,25641,22057
FTSE 100,10389,29,0.28%,10360,10934,8707
Bitcoin,62461,-1340,-2.10%,63801,126230,59977
USD/INR,95.03,-0.75,-0.78%,95.78,96.96,85.19
USD/JPY,159.95,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 14:30
