Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50872,148,0.29%,50724,51151,41787
S&P 500,7599,17,0.23%,7581,7599,5867
NASDAQ 100,30438,131,0.43%,30307,30439,21163
VIX,17.80,-0.18,-0.97%,17.98,30.19,15.85
Dollar Index,99.02,0.02,0.02%,98.99,100.64,95.55
US10Y,4.46,0.00,0.04%,4.45,4.69,3.93
Nikkei 225,66345,595,0.90%,65750,66670,37295
Euro Stoxx 50,6071,15,0.26%,6055,6199,5154
DAX,25085,-51,-0.20%,25136,25641,22057
FTSE 100,10419,-6,-0.06%,10425,10934,8707
Bitcoin,73127,-392,-0.53%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:20
