Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46347,503,1.10%,45844,50541,36618
S&P 500,6656,97,1.49%,6559,7043,4832
NASDAQ 100,24461,360,1.49%,24101,26399,16460
VIX,23.95,-1.80,-6.98%,25.75,41.50,15.85
Dollar Index,99.44,-0.07,-0.07%,99.50,104.68,95.55
US10Y,4.39,0.00,0.09%,4.38,4.63,3.86
Nikkei 225,52925,1825,3.57%,51100,60080,30560
Euro Stoxx 50,5584,83,1.51%,5500,6199,4540
DAX,22994,403,1.78%,22591,25641,19004
FTSE 100,9905,-12,-0.13%,9918,10934,7544
Bitcoin,70381,2509,3.70%,67872,126230,59977
USD/INR,93.40,-0.25,-0.27%,93.65,94.11,83.76
USD/JPY,158.84,-0.39,-0.24%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:10
