Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49355,-278,-0.56%,49633,50541,36618
S&P 500,6893,-29,-0.43%,6923,7043,4832
NASDAQ 100,24922,-144,-0.58%,25067,26399,16460
VIX,20.45,0.23,1.12%,20.22,41.50,15.85
Dollar Index,97.82,0.03,0.03%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56950,-205,-0.36%,57155,58620,30560
Euro Stoxx 50,6120,-10,-0.18%,6131,6140,4540
DAX,25144,-151,-0.60%,25295,25641,19004
FTSE 100,10695,8,0.08%,10686,10745,7544
Bitcoin,66262,-1366,-2.02%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.96,-0.12,-0.08%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:27
