Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,486,1.00%,48697,50541,40655
S&P 500,7194,26,0.37%,7168,7223,5596
NASDAQ 100,27442,117,0.43%,27325,27622,19678
VIX,20.05,-0.20,-0.99%,20.25,30.19,15.85
Dollar Index,98.41,-0.57,-0.57%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59225,300,0.51%,58925,61000,36490
Euro Stoxx 50,5831,15,0.26%,5816,6199,5154
DAX,24243,191,0.79%,24052,25641,22057
FTSE 100,10355,142,1.39%,10213,10934,8496
Bitcoin,76084,317,0.42%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.47,-3.98,-2.48%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:40
