Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52375,-574,-1.08%,52949,53414,43334
S&P 500,7483,-68,-0.90%,7551,7648,6239
NASDAQ 100,28990,-401,-1.37%,29391,30975,22775
VIX,18.50,0.95,5.40%,17.55,30.19,15.85
Dollar Index,101.25,0.12,0.12%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66200,-1645,-2.42%,67845,73830,39180
Euro Stoxx 50,6203,-116,-1.85%,6319,6431,5154
DAX,25035,-589,-2.30%,25624,26064,22057
FTSE 100,10521,-144,-1.36%,10665,10934,8867
Bitcoin,62083,-1225,-1.94%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.53,0.42,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:11
