Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51731,-12,-0.02%,51743,51968,41787
S&P 500,7615,-11,-0.15%,7626,7648,5959
NASDAQ 100,30780,-84,-0.27%,30864,30915,21566
VIX,18.57,0.21,1.14%,18.36,30.19,15.85
Dollar Index,99.64,-0.02,-0.02%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69505,-345,-0.49%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24881,-38,-0.15%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66218,-69,-0.10%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.20,-0.15,-0.10%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 06:30
