Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53553,-6,-0.01%,53559,54780,44854
S&P 500,7722,-20,-0.26%,7742,7838,6353
NASDAQ 100,29491,-204,-0.69%,29695,30975,22961
VIX,16.94,0.27,1.64%,16.66,30.19,15.90
Dollar Index,99.68,0.55,0.55%,99.13,101.80,95.55
US10Y,4.73,0.05,1.15%,4.68,4.75,3.93
Nikkei 225,65775,-460,-0.69%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26621,230,0.87%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77813,-39,-0.05%,77853,126230,57736
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
USD/JPY,160.10,0.70,0.44%,159.40,163.99,145.48
,,,,,Update Time,29-Aug 07:24
