Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51891,36,0.07%,51855,52422,43000
S&P 500,7453,15,0.21%,7437,7648,6141
NASDAQ 100,29731,65,0.22%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.68,0.29,0.29%,101.39,101.80,95.55
US10Y,4.42,-0.07,-1.67%,4.50,4.69,3.93
Nikkei 225,69425,175,0.25%,69250,73830,39025
Euro Stoxx 50,6206,-23,-0.38%,6230,6337,5154
DAX,24810,-299,-1.19%,25109,25641,22057
FTSE 100,10448,19,0.18%,10428,10934,8707
Bitcoin,61414,-1249,-1.99%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 19:20
