Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,-213,-0.43%,49684,50541,41156
S&P 500,7365,-60,-0.82%,7425,7540,5756
NASDAQ 100,28805,-290,-1.00%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.36,0.40,0.41%,98.96,100.64,95.55
US10Y,4.67,0.09,1.88%,4.58,4.69,3.93
Nikkei 225,60450,-1110,-1.80%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24432,129,0.53%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76459,-503,-0.65%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.00,0.14,0.09%,158.86,160.73,142.11
,,,,,Update Time,19-May 21:50
