Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52847,-390,-0.73%,53238,54780,44854
S&P 500,7647,-51,-0.67%,7699,7838,6353
NASDAQ 100,29135,-377,-1.28%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.80,3.93
Nikkei 225,65015,-895,-1.36%,65910,73830,41890
Euro Stoxx 50,6387,-32,-0.51%,6420,6577,5301
DAX,26051,-275,-1.04%,26326,26665,22057
FTSE 100,10767,-56,-0.52%,10824,10989,9107
Bitcoin,77956,-621,-0.79%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.11,0.37,0.23%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:20
