Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45918,-213,-0.46%,46131,50541,36618
S&P 500,6642,-34,-0.52%,6677,7043,4832
NASDAQ 100,24500,-151,-0.61%,24651,26399,16460
VIX,25.60,0.95,3.83%,24.65,41.50,15.85
Dollar Index,100.01,-0.22,-0.22%,100.23,104.68,95.55
US10Y,4.30,0.03,0.73%,4.26,4.63,3.86
Nikkei 225,52090,-1460,-2.73%,53550,60080,30560
Euro Stoxx 50,5579,-156,-2.74%,5736,6199,4540
DAX,22774,-758,-3.22%,23532,25641,19004
FTSE 100,10015,-289,-2.81%,10305,10934,7544
Bitcoin,69327,-1942,-2.73%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,158.78,-1.08,-0.68%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:00
