Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53767,-121,-0.22%,53888,54780,44573
S&P 500,7826,3,0.04%,7822,7838,6353
NASDAQ 100,30224,36,0.12%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.74,-0.21,-0.21%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68885,-315,-0.46%,69200,73830,41710
Euro Stoxx 50,6554,8,0.14%,6545,6577,5290
DAX,26523,166,0.63%,26357,26665,22057
FTSE 100,10754,-18,-0.17%,10772,10989,9107
Bitcoin,62680,-740,-1.17%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.18,-0.34,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 15:10
