Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46939,-506,-1.07%,47445,50541,36618
S&P 500,6671,-72,-1.07%,6743,7043,4832
NASDAQ 100,24384,-285,-1.16%,24670,26399,16460
VIX,27.35,0.38,1.43%,26.97,41.50,15.85
Dollar Index,99.32,0.46,0.47%,98.86,104.68,95.55
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
Nikkei 225,53010,-1010,-1.87%,54020,60080,30560
Euro Stoxx 50,5621,-98,-1.72%,5719,6199,4540
DAX,23195,-352,-1.49%,23547,25641,19004
FTSE 100,10174,-110,-1.07%,10284,10934,7544
Bitcoin,68329,2368,3.59%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.47,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:40
