Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46468,-14,-0.03%,46483,50541,36618
S&P 500,6662,56,0.86%,6606,7043,4832
NASDAQ 100,24482,268,1.11%,24213,26399,16460
VIX,24.18,-0.76,-3.05%,24.94,41.50,15.85
Dollar Index,99.48,0.30,0.30%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53755,1300,2.48%,52455,60080,30560
Euro Stoxx 50,5630,49,0.89%,5581,6199,4540
DAX,23209,376,1.65%,22833,25641,19004
FTSE 100,10068,103,1.03%,9965,10934,7544
Bitcoin,70967,418,0.59%,70548,126230,59977
USD/INR,93.81,-0.17,-0.18%,93.98,94.19,83.76
USD/JPY,159.12,0.41,0.26%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:40
