Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51667,-91,-0.18%,51758,52422,41938
S&P 500,7557,-13,-0.18%,7570,7648,5959
NASDAQ 100,30635,-84,-0.27%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.78,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71970,-165,-0.23%,72135,72385,38015
Euro Stoxx 50,6321,-1,-0.03%,6323,6337,5154
DAX,25261,229,0.91%,25032,25641,22057
FTSE 100,10385,-14,-0.14%,10399,10934,8707
Bitcoin,62352,-555,-0.88%,62908,126230,59081
USD/INR,94.33,0.01,0.01%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:00
