Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,9,0.02%,48881,50541,36618
S&P 500,6865,-23,-0.34%,6889,7043,4832
NASDAQ 100,24920,-84,-0.34%,25004,26399,16460
VIX,21.11,0.47,2.30%,20.64,41.50,15.85
Dollar Index,98.72,1.07,1.10%,97.65,106.65,95.55
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
Nikkei 225,57430,-1285,-2.19%,58715,60080,30560
Euro Stoxx 50,6001,-136,-2.23%,6138,6199,4540
DAX,24668,-679,-2.68%,25347,25641,19004
FTSE 100,10785,-124,-1.15%,10910,10934,7544
Bitcoin,69711,3948,6.00%,65763,126230,59977
USD/INR,91.67,0.65,0.71%,91.03,92.19,83.76
USD/JPY,157.74,1.68,1.08%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:40
