Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49171,176,0.36%,48995,50541,40824
S&P 500,7282,52,0.72%,7230,7300,5596
NASDAQ 100,28087,311,1.12%,27776,28112,19678
VIX,19.40,-0.55,-2.77%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60385,880,1.48%,59505,61000,36490
Euro Stoxx 50,5825,62,1.08%,5763,6199,5154
DAX,24387,263,1.09%,24124,25641,22057
FTSE 100,10171,-191,-1.85%,10363,10934,8514
Bitcoin,81012,1159,1.45%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.81,0.56,0.35%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:51
