Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,243,0.47%,51753,53414,43334
S&P 500,7461,16,0.21%,7445,7648,6239
NASDAQ 100,28667,46,0.16%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.35,-0.09,-0.09%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65115,-325,-0.50%,65440,73830,39780
Euro Stoxx 50,6252,42,0.69%,6210,6431,5154
DAX,25075,282,1.14%,24793,26064,22057
FTSE 100,10673,34,0.32%,10639,10934,9027
Bitcoin,64928,-134,-0.21%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.72,-0.15,-0.09%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:50
