Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53876,-11,-0.02%,53888,54780,44573
S&P 500,7824,2,0.03%,7822,7838,6353
NASDAQ 100,30202,14,0.05%,30188,30975,22961
VIX,18.06,-0.05,-0.30%,18.11,30.19,15.90
Dollar Index,99.95,-0.04,-0.04%,99.98,101.80,95.55
US10Y,4.65,-0.04,-0.83%,4.69,4.75,3.93
Nikkei 225,69230,30,0.04%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26357,-54,-0.20%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63502,86,0.14%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.50,-0.02,-0.01%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 04:12
