Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47921,-5,-0.01%,47927,50541,37829
S&P 500,6815,-8,-0.13%,6823,7043,5127
NASDAQ 100,25033,-41,-0.16%,25074,26399,17700
VIX,22.15,0.24,1.10%,21.91,31.95,15.85
Dollar Index,99.00,-0.52,-0.52%,99.52,103.03,95.55
US10Y,4.29,-0.01,-0.14%,4.30,4.63,3.93
Nikkei 225,56815,-270,-0.47%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24201,1099,4.76%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71062,-908,-1.26%,71970,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.67,0.10,0.06%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 05:10
