Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52136,-105,-0.20%,52242,53414,43334
S&P 500,7522,-23,-0.31%,7545,7648,6239
NASDAQ 100,29065,-251,-0.86%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,66075,-1160,-1.73%,67235,73830,39780
Euro Stoxx 50,6271,-14,-0.23%,6285,6431,5154
DAX,25077,-15,-0.06%,25092,26064,22057
FTSE 100,10576,-9,-0.09%,10585,10934,9027
Bitcoin,65880,-609,-0.92%,66490,126230,57736
USD/INR,96.47,0.25,0.25%,96.22,96.96,86.25
USD/JPY,163.11,-0.09,-0.05%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 12:30
