Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53514,30,0.06%,53484,54780,44668
S&P 500,7742,13,0.17%,7729,7838,6353
NASDAQ 100,29653,140,0.48%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.84,0.07,0.07%,98.77,101.80,95.55
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
Nikkei 225,66280,295,0.45%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26184,-32,-0.12%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,69253,4584,7.09%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,87.20
USD/JPY,158.26,0.10,0.06%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 05:28
