Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,-165,-0.33%,49514,50541,38077
S&P 500,7129,-32,-0.45%,7161,7185,5171
NASDAQ 100,26621,-204,-0.76%,26825,26884,17863
VIX,20.83,0.54,2.65%,20.29,30.19,15.85
Dollar Index,98.12,-0.11,-0.11%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58990,-865,-1.45%,59855,60130,34085
Euro Stoxx 50,5976,-81,-1.34%,6057,6199,4894
DAX,24559,-308,-1.24%,24867,25641,21111
FTSE 100,10590,-76,-0.72%,10667,10934,8262
Bitcoin,75215,1384,1.88%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.74,0.12,0.08%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:50
