Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,56,0.11%,49656,50541,36618
S&P 500,6909,15,0.22%,6894,7043,4832
NASDAQ 100,25034,78,0.31%,24956,26399,16460
VIX,20.05,-0.11,-0.54%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.06%,97.69,107.66,95.55
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
Nikkei 225,57605,25,0.04%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25251,-88,-0.35%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67161,714,1.07%,66447,126230,59977
USD/INR,91.01,0.26,0.28%,90.75,92.19,83.76
USD/JPY,155.04,0.22,0.14%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:20
