Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46754,269,0.58%,46484,50541,36618
S&P 500,6673,37,0.56%,6636,7043,4832
NASDAQ 100,24570,176,0.72%,24394,26399,16460
VIX,24.31,-0.49,-1.97%,24.80,41.50,15.85
Dollar Index,100.07,-0.42,-0.42%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.65%,4.28,4.63,3.86
Nikkei 225,53790,660,1.24%,53130,60080,30560
Euro Stoxx 50,5714,-1,-0.03%,5716,6199,4540
DAX,23439,-2,-0.01%,23441,25641,19004
FTSE 100,10292,31,0.31%,10261,10934,7544
Bitcoin,73526,691,0.95%,72834,126230,59977
USD/INR,92.33,-0.16,-0.18%,92.49,92.53,83.76
USD/JPY,159.24,-0.50,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:20
