Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47029,93,0.20%,46935,50541,36618
S&P 500,6775,70,1.06%,6704,7043,4832
NASDAQ 100,25025,349,1.42%,24675,26399,16460
VIX,22.72,-0.27,-1.19%,22.99,41.50,15.85
Dollar Index,99.55,-0.27,-0.27%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54345,-45,-0.08%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23709,138,0.59%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74530,-349,-0.47%,74880,126230,59977
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
USD/JPY,159.00,-0.05,-0.03%,159.05,159.76,139.89
,,,,,Update Time,18-Mar 02:26
