Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45796,-366,-0.79%,46163,50541,36618
S&P 500,6590,-69,-1.05%,6660,7043,4832
NASDAQ 100,24203,-376,-1.53%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.56,0.39,0.40%,99.16,104.68,95.55
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
Nikkei 225,51670,-1215,-2.30%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22480,-373,-1.63%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69954,24,0.03%,69930,126230,59977
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
USD/JPY,159.22,1.51,0.96%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:34
