Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53505,-170,-0.32%,53675,54780,44854
S&P 500,7715,25,0.33%,7690,7838,6353
NASDAQ 100,29558,269,0.92%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.11,-0.02,-0.02%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66275,300,0.45%,65975,73830,41710
Euro Stoxx 50,6433,-37,-0.57%,6470,6577,5290
DAX,26376,13,0.05%,26363,26665,22057
FTSE 100,10812,-65,-0.61%,10878,10989,9107
Bitcoin,79243,234,0.30%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.38,0.07,0.04%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 19:10
