Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51537,-71,-0.14%,51609,51692,41787
S&P 500,7561,-39,-0.52%,7601,7632,5927
NASDAQ 100,30210,-277,-0.91%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.42,-0.01,-0.01%,99.43,100.64,95.55
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
Nikkei 225,66565,-1205,-1.78%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24846,-99,-0.40%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,62610,-1191,-1.87%,63801,126230,59977
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
USD/JPY,159.97,-0.06,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 09:00
