Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51855,-45,-0.09%,51900,52422,43000
S&P 500,7437,-103,-1.38%,7541,7648,6130
NASDAQ 100,29666,-987,-3.22%,30653,30975,22384
VIX,19.51,1.05,5.72%,18.45,30.19,15.85
Dollar Index,101.36,0.36,0.35%,101.00,101.43,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,69250,-3955,-5.40%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25074,-246,-0.97%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62455,-1497,-2.34%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.54,-0.04,-0.02%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 02:40
