Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49497,-158,-0.32%,49656,50541,36618
S&P 500,6880,-13,-0.20%,6894,7043,4832
NASDAQ 100,24889,-66,-0.27%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.62,-0.07,-0.07%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57195,-385,-0.67%,57580,58620,30560
Euro Stoxx 50,6055,-47,-0.79%,6103,6107,4540
DAX,25122,-217,-0.86%,25339,25641,19004
FTSE 100,10618,-67,-0.63%,10686,10715,7544
Bitcoin,66864,417,0.63%,66447,126230,59977
USD/INR,91.13,0.38,0.41%,90.75,92.19,83.76
USD/JPY,154.79,-0.03,-0.02%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:40
