Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50435,296,0.59%,50139,50541,36618
S&P 500,6999,16,0.23%,6983,7043,4832
NASDAQ 100,25403,49,0.19%,25354,26399,16460
VIX,19.29,0.99,5.42%,18.30,41.50,15.85
Dollar Index,96.80,-0.07,-0.07%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58040,795,1.39%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25103,22,0.09%,25081,25641,19004
FTSE 100,10361,-24,-0.24%,10386,10481,7544
Bitcoin,69236,-849,-1.21%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.35,-1.55,-0.99%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:00
