Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49327,-139,-0.28%,49466,50541,36618
S&P 500,6882,-77,-1.11%,6959,7043,4832
NASDAQ 100,24921,-460,-1.81%,25382,26399,16460
VIX,20.36,0.91,4.68%,19.45,41.50,15.85
Dollar Index,97.95,0.30,0.31%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58520,-1180,-1.98%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25276,64,0.25%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66834,-1154,-1.70%,67988,126230,59977
USD/INR,90.99,0.14,0.15%,90.85,92.19,83.76
USD/JPY,156.40,0.03,0.02%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:59
