Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52591,-18,-0.03%,52609,53414,43334
S&P 500,7601,10,0.14%,7591,7648,6239
NASDAQ 100,29934,143,0.48%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.99,0.05,0.05%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68450,210,0.31%,68240,73830,39415
Euro Stoxx 50,6274,-5,-0.09%,6280,6431,5154
DAX,25063,-201,-0.80%,25264,26064,22057
FTSE 100,10506,-22,-0.22%,10529,10934,8926
Bitcoin,64656,-266,-0.41%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.35,0.09,0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 17:20
