Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46556,73,0.16%,46483,50541,36618
S&P 500,6666,60,0.91%,6606,7043,4832
NASDAQ 100,24474,261,1.08%,24213,26399,16460
VIX,24.01,-0.93,-3.73%,24.94,41.50,15.85
Dollar Index,99.34,0.16,0.16%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53780,1325,2.53%,52455,60080,30560
Euro Stoxx 50,5662,80,1.45%,5581,6199,4540
DAX,23247,414,1.81%,22833,25641,19004
FTSE 100,10054,89,0.90%,9965,10934,7544
Bitcoin,71251,707,1.00%,70543,126230,59977
USD/INR,93.96,-0.03,-0.03%,93.98,94.11,83.76
USD/JPY,158.88,0.18,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 15:00
