Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,-113,-0.23%,49633,50541,36618
S&P 500,6905,-17,-0.25%,6923,7043,4832
NASDAQ 100,24961,-105,-0.42%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.69,-0.09,-0.10%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57025,-130,-0.23%,57155,58620,30560
Euro Stoxx 50,6129,-2,-0.04%,6131,6140,4540
DAX,25185,-110,-0.43%,25295,25641,19004
FTSE 100,10689,2,0.02%,10686,10745,7544
Bitcoin,66417,-1210,-1.79%,67628,126230,59977
USD/INR,90.88,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.81,-0.26,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:50
